iD,group,technique,trialBlock,trial,headTotalDistance,headExtent,leftTotalDistance,leftExtent,rightTotalDistance,rightExtent,leftHeadDistance,rightHeadDistance,leftThumbstickDistance,leftThumbstickExtent,rightThumbstickDistance,rightThumbstickExtent,leftTriggerPressure,rightTriggerPressure,leftGripPressure,rightGripPressure,buttonPressCount,movementVariability,targetEnteredCount,axisCrossedCount,dominant_hand,dominant_totalDistance,dominant_extent,dominant_thumbstickDistance,dominant_thumbstickExtent,dominant_triggerPressure,dominant_gripPressure,dominant_headDistance
P008,Impaired,Grab,2,1,,,,,2.0,0.65,,0.6,,,0.18,0.13,,0.68,,0.18,4,1.05,13,25,Right,2.0,0.65,0.18,0.13,0.68,0.18,
P008,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.53,,,0.25,0.2,,0.06,,0.04,30,1.0,12,23,Right,0.9,0.32,0.25,0.2,0.06,0.04,
P008,Impaired,Teleport,3,1,,,,,1.3,0.52,,0.55,,,0.32,0.28,,0.7,,0.08,15,1.05,14,27,Right,1.3,0.52,0.32,0.28,0.7,0.08,
P008,Impaired,Throw,3,2,,,,,2.0,0.8,,0.65,,,0.32,0.26,,0.18,,0.75,17,1.1,16,29,Right,2.0,0.8,0.32,0.26,0.18,0.75,
P009,Impaired,Astral,1,1,,,1.2,0.4,0.9,0.32,0.5,0.46,0.3,0.14,2.1,0.72,0.07,0.11,0.04,0.05,24,1.7,15,40,Ambiguous,,,,,,,
P009,Impaired,Chicken,1,2,2.0,0.8,,,,,,,,,,,,,,,0,1.8,14,42,Ambiguous,,,,,,,
P009,Impaired,Grab,2,1,,,2.8,0.9,2.1,0.75,0.7,0.66,0.28,0.18,0.22,0.16,0.82,0.88,0.24,0.26,8,1.85,16,46,Ambiguous,,,,,,,
P009,Impaired,Sliding,2,2,,,1.0,0.35,1.05,0.36,0.58,0.58,0.14,0.12,0.32,0.25,0.07,0.09,0.06,0.06,42,1.72,15,44,Ambiguous,,,,,,,
P009,Impaired,Teleport,3,1,,,1.1,0.4,1.5,0.6,0.58,0.6,0.26,0.18,0.45,0.35,0.35,0.9,0.08,0.12,21,1.8,17,48,Ambiguous,,,,,,,
P009,Impaired,Throw,3,2,,,2.5,0.95,2.2,0.85,0.7,0.68,0.3,0.24,0.36,0.3,0.15,0.22,0.5,0.9,24,1.9,18,52,Ambiguous,,,,,,,
P010,Impaired,Astral,1,1,,,,,1.1,0.38,,0.48,,,2.2,0.75,,0.11,,0.05,22,1.5,14,36,Right,1.1,0.38,2.2,0.75,0.11,0.05,
P010,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.55,13,38,Right,,,,,,,
P010,Impaired,Grab,2,1,,,,,2.4,0.8,,0.67,,,0.25,0.16,,0.88,,0.26,7,1.6,15,42,Right,2.4,0.8,0.25,0.16,0.88,0.26,
P010,Impaired,Sliding,2,2,,,,,1.05,0.37,,0.58,,,0.35,0.27,,0.09,,0.05,40,1.48,14,40,Right,1.05,0.37,0.35,0.27,0.09,0.05,
P010,Impaired,Teleport,3,1,,,,,1.65,0.65,,0.6,,,0.45,0.36,,0.92,,0.12,20,1.55,16,44,Right,1.65,0.65,0.45,0.36,0.92,0.12,
P010,Impaired,Throw,3,2,,,,,2.3,0.92,,0.68,,,0.38,0.32,,0.22,,0.98,22,1.65,17,48,Right,2.3,0.92,0.38,0.32,0.22,0.98,
P011,Impaired,Astral,1,1,,,1.1,0.36,,,0.43,,2.2,0.72,,,0.06,,0.04,,19,0.95,13,23,Left,1.1,0.36,2.2,0.72,0.06,0.04,
P011,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.0,11,21,Left,,,,,,,
P011,Impaired,Grab,2,1,,,2.5,0.9,,,0.68,,0.2,0.15,,,0.82,,0.22,,5,1.05,14,27,Left,2.5,0.9,0.2,0.15,0.82,0.22,
P011,Impaired,Sliding,2,2,,,0.95,0.32,,,0.53,,0.28,0.22,,,0.06,,0.05,,36,0.98,13,24,Left,0.95,0.32,0.28,0.22,0.06,0.05,
P011,Impaired,Teleport,3,1,,,1.55,0.62,,,0.58,,0.4,0.32,,,0.88,,0.12,,18,1.05,15,29,Left,1.55,0.62,0.4,0.32,0.88,0.12,
P011,Impaired,Throw,3,2,,,2.4,0.95,,,0.7,,0.34,0.27,,,0.18,,0.94,,20,1.12,17,33,Left,2.4,0.95,0.34,0.27,0.18,0.94,
P012,Impaired,Astral,1,1,,,,,1.1,0.38,,0.48,,,2.2,0.75,,0.11,,0.05,22,1.5,14,36,Right,1.1,0.38,2.2,0.75,0.11,0.05,
P012,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.55,13,38,Right,,,,,,,
P012,Impaired,Grab,2,1,,,,,2.4,0.8,,0.67,,,0.25,0.16,,0.88,,0.26,7,1.6,15,42,Right,2.4,0.8,0.25,0.16,0.88,0.26,
P012,Impaired,Sliding,2,2,,,,,1.05,0.37,,0.58,,,0.35,0.27,,0.09,,0.05,40,1.48,14,40,Right,1.05,0.37,0.35,0.27,0.09,0.05,
P012,Impaired,Teleport,3,1,,,,,1.65,0.65,,0.6,,,0.45,0.36,,0.92,,0.12,20,1.55,16,44,Right,1.65,0.65,0.45,0.36,0.92,0.12,
P012,Impaired,Throw,3,2,,,,,2.3,0.92,,0.68,,,0.38,0.32,,0.22,,0.98,22,1.65,17,48,Right,2.3,0.92,0.38,0.32,0.22,0.98,
P013,Impaired,Astral,1,1,,,1.2,0.4,0.9,0.32,0.5,0.46,0.3,0.14,2.1,0.72,0.07,0.11,0.04,0.05,24,1.7,15,40,Ambiguous,,,,,,,
P013,Impaired,Chicken,1,2,2.0,0.8,,,,,,,,,,,,,,,0,1.8,14,42,Ambiguous,,,,,,,
P013,Impaired,Grab,2,1,,,2.8,0.9,2.1,0.75,0.7,0.66,0.28,0.18,0.22,0.16,0.82,0.88,0.24,0.26,8,1.85,16,46,Ambiguous,,,,,,,
P013,Impaired,Sliding,2,2,,,1.0,0.35,1.05,0.36,0.58,0.58,0.14,0.12,0.32,0.25,0.07,0.09,0.06,0.06,42,1.72,15,44,Ambiguous,,,,,,,
P013,Impaired,Teleport,3,1,,,1.1,0.4,1.5,0.6,0.58,0.6,0.26,0.18,0.45,0.35,0.35,0.9,0.08,0.12,21,1.8,17,48,Ambiguous,,,,,,,
P013,Impaired,Throw,3,2,,,2.5,0.95,2.2,0.85,0.7,0.68,0.3,0.24,0.36,0.3,0.15,0.22,0.5,0.9,24,1.9,18,52,Ambiguous,,,,,,,
P014,Impaired,Astral,1,1,,,,,1.2,0.4,,0.5,,,2.3,0.78,,0.12,,0.05,25,1.8,15,44,Right,1.2,0.4,2.3,0.78,0.12,0.05,
P014,Impaired,Chicken,1,2,1.95,0.75,,,,,,,,,,,,,,,0,1.85,14,46,Right,,,,,,,
P014,Impaired,Grab,2,1,,,,,2.6,0.85,,0.7,,,0.28,0.18,,0.9,,0.28,9,1.9,16,50,Right,2.6,0.85,0.28,0.18,0.9,0.28,
P014,Impaired,Sliding,2,2,,,,,1.1,0.4,,0.61,,,0.38,0.29,,0.1,,0.06,43,1.78,15,48,Right,1.1,0.4,0.38,0.29,0.1,0.06,
P014,Impaired,Teleport,3,1,,,,,1.75,0.7,,0.63,,,0.48,0.38,,0.95,,0.13,23,1.88,17,52,Right,1.75,0.7,0.48,0.38,0.95,0.13,
P014,Impaired,Throw,3,2,,,,,2.4,0.95,,0.7,,,0.4,0.34,,0.24,,1.0,25,1.95,18,56,Right,2.4,0.95,0.4,0.34,0.24,1.0,
P015,Impaired,Astral,1,1,,,1.1,0.36,,,0.43,,2.2,0.72,,,0.06,,0.04,,19,0.95,13,23,Left,1.1,0.36,2.2,0.72,0.06,0.04,
P015,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.0,11,21,Left,,,,,,,
P015,Impaired,Grab,2,1,,,2.5,0.9,,,0.68,,0.2,0.15,,,0.82,,0.22,,5,1.05,14,27,Left,2.5,0.9,0.2,0.15,0.82,0.22,
P015,Impaired,Sliding,2,2,,,0.95,0.32,,,0.53,,0.28,0.22,,,0.06,,0.05,,36,0.98,13,24,Left,0.95,0.32,0.28,0.22,0.06,0.05,
P015,Impaired,Teleport,3,1,,,1.55,0.62,,,0.58,,0.4,0.32,,,0.88,,0.12,,18,1.05,15,29,Left,1.55,0.62,0.4,0.32,0.88,0.12,
P015,Impaired,Throw,3,2,,,2.4,0.95,,,0.7,,0.34,0.27,,,0.18,,0.94,,20,1.12,17,33,Left,2.4,0.95,0.34,0.27,0.18,0.94,
P016,Impaired,Astral,1,1,,,,,1.0,0.35,,0.42,,,2.1,0.7,,0.05,,0.03,20,0.88,13,21,Right,1.0,0.35,2.1,0.7,0.05,0.03,
P016,Impaired,Chicken,1,2,1.7,0.65,,,,,,,,,,,,,,,0,0.93,11,19,Right,,,,,,,
P016,Impaired,Grab,2,1,,,,,2.6,0.85,,0.66,,,0.18,0.14,,0.8,,0.2,6,1.02,14,27,Right,2.6,0.85,0.18,0.14,0.8,0.2,
P016,Impaired,Sliding,2,2,,,,,1.05,0.34,,0.54,,,0.3,0.22,,0.06,,0.05,37,0.9,13,23,Right,1.05,0.34,0.3,0.22,0.06,0.05,
P016,Impaired,Teleport,3,1,,,,,1.6,0.62,,0.6,,,0.38,0.3,,0.85,,0.12,18,0.98,15,29,Right,1.6,0.62,0.38,0.3,0.85,0.12,
P016,Impaired,Throw,3,2,,,,,2.3,0.95,,0.68,,,0.32,0.26,,0.18,,0.9,20,1.08,17,31,Right,2.3,0.95,0.32,0.26,0.18,0.9,
P017,Impaired,Astral,1,1,,,,,0.8,0.3,,0.4,,,1.7,0.6,,0.06,,0.03,16,0.95,12,21,Right,0.8,0.3,1.7,0.6,0.06,0.03,
P017,Impaired,Chicken,1,2,1.6,0.6,,,,,,,,,,,,,,,0,1.0,11,20,Right,,,,,,,
P017,Impaired,Grab,2,1,,,,,2.0,0.65,,0.6,,,0.18,0.13,,0.68,,0.18,4,1.05,13,25,Right,2.0,0.65,0.18,0.13,0.68,0.18,
P017,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.53,,,0.25,0.2,,0.06,,0.04,30,1.0,12,23,Right,0.9,0.32,0.25,0.2,0.06,0.04,
P017,Impaired,Teleport,3,1,,,,,1.3,0.52,,0.55,,,0.32,0.28,,0.7,,0.08,15,1.05,14,27,Right,1.3,0.52,0.32,0.28,0.7,0.08,
P017,Impaired,Throw,3,2,,,,,2.0,0.8,,0.65,,,0.32,0.26,,0.18,,0.75,17,1.1,16,29,Right,2.0,0.8,0.32,0.26,0.18,0.75,
P018,Impaired,Astral,1,1,,,,,0.6,0.22,,0.38,,,1.4,0.5,,0.04,,0.02,14,1.1,11,22,Right,0.6,0.22,1.4,0.5,0.04,0.02,
P018,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.2,10,22,Right,,,,,,,
P018,Impaired,Grab,2,1,,,,,1.7,0.55,,0.58,,,0.15,0.12,,0.45,,0.12,4,1.25,12,27,Right,1.7,0.55,0.15,0.12,0.45,0.12,
P018,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.52,,,0.22,0.18,,0.05,,0.03,28,1.15,11,25,Right,0.8,0.28,0.22,0.18,0.05,0.03,
P018,Impaired,Teleport,3,1,,,,,1.1,0.45,,0.55,,,0.28,0.24,,0.55,,0.06,14,1.22,13,28,Right,1.1,0.45,0.28,0.24,0.55,0.06,
P018,Impaired,Throw,3,2,,,,,1.8,0.78,,0.65,,,0.3,0.25,,0.15,,0.65,16,1.3,15,30,Right,1.8,0.78,0.3,0.25,0.15,0.65,
P019,Impaired,Astral,1,1,,,,,1.2,0.4,,0.5,,,2.3,0.78,,0.12,,0.05,25,1.8,15,44,Right,1.2,0.4,2.3,0.78,0.12,0.05,
P019,Impaired,Chicken,1,2,1.95,0.75,,,,,,,,,,,,,,,0,1.85,14,46,Right,,,,,,,
P019,Impaired,Grab,2,1,,,,,2.6,0.85,,0.7,,,0.28,0.18,,0.9,,0.28,9,1.9,16,50,Right,2.6,0.85,0.28,0.18,0.9,0.28,
P019,Impaired,Sliding,2,2,,,,,1.1,0.4,,0.61,,,0.38,0.29,,0.1,,0.06,43,1.78,15,48,Right,1.1,0.4,0.38,0.29,0.1,0.06,
P019,Impaired,Teleport,3,1,,,,,1.75,0.7,,0.63,,,0.48,0.38,,0.95,,0.13,23,1.88,17,52,Right,1.75,0.7,0.48,0.38,0.95,0.13,
P019,Impaired,Throw,3,2,,,,,2.4,0.95,,0.7,,,0.4,0.34,,0.24,,1.0,25,1.95,18,56,Right,2.4,0.95,0.4,0.34,0.24,1.0,
P020,Impaired,Astral,1,1,,,1.0,0.35,,,0.42,,2.1,0.7,,,0.05,,0.03,,20,0.9,13,22,Left,1.0,0.35,2.1,0.7,0.05,0.03,
P020,Impaired,Chicken,1,2,1.7,0.65,,,,,,,,,,,,,,,0,0.95,11,20,Left,,,,,,,
P020,Impaired,Grab,2,1,,,2.6,0.85,,,0.66,,0.18,0.14,,,0.8,,0.2,,6,1.05,14,28,Left,2.6,0.85,0.18,0.14,0.8,0.2,
P020,Impaired,Sliding,2,2,,,1.05,0.34,,,0.54,,0.3,0.22,,,0.06,,0.05,,38,0.92,13,24,Left,1.05,0.34,0.3,0.22,0.06,0.05,
P020,Impaired,Teleport,3,1,,,1.6,0.62,,,0.6,,0.38,0.3,,,0.85,,0.12,,18,1.0,15,30,Left,1.6,0.62,0.38,0.3,0.85,0.12,
P020,Impaired,Throw,3,2,,,2.3,0.95,,,0.68,,0.32,0.26,,,0.18,,0.9,,20,1.1,17,32,Left,2.3,0.95,0.32,0.26,0.18,0.9,
P021,Impaired,Astral,1,1,,,0.8,0.3,0.8,0.3,0.43,0.43,0.8,0.28,0.8,0.28,0.02,0.02,0.02,0.02,18,1.0,13,25,Ambiguous,,,,,,,
P021,Impaired,Chicken,1,2,2.05,0.82,,,,,,,,,,,,,,,0,1.0,11,22,Ambiguous,,,,,,,
P021,Impaired,Grab,2,1,,,2.2,0.8,2.2,0.8,0.67,0.67,0.08,0.06,0.08,0.06,0.32,0.32,0.09,0.09,6,1.3,14,36,Ambiguous,,,,,,,
P021,Impaired,Sliding,2,2,,,0.8,0.3,0.8,0.3,0.54,0.54,0.08,0.07,0.08,0.07,0.02,0.02,0.02,0.02,32,1.0,13,32,Ambiguous,,,,,,,
P021,Impaired,Teleport,3,1,,,1.2,0.6,1.2,0.6,0.57,0.57,0.1,0.08,0.1,0.08,0.34,0.34,0.04,0.04,16,1.2,15,32,Ambiguous,,,,,,,
P021,Impaired,Throw,3,2,,,2.0,0.9,2.0,0.9,0.61,0.61,0.12,0.1,0.12,0.1,0.07,0.07,0.36,0.36,18,1.3,17,35,Ambiguous,,,,,,,
P022,Impaired,Astral,1,1,,,0.8,0.3,0.8,0.3,0.42,0.42,2.0,0.7,2.0,0.7,0.05,0.05,0.04,0.04,24,1.4,14,40,Ambiguous,,,,,,,
P022,Impaired,Chicken,1,2,1.95,0.78,,,,,,,,,,,,,,,0,1.4,12,35,Ambiguous,,,,,,,
P022,Impaired,Grab,2,1,,,2.2,0.8,2.2,0.8,0.65,0.65,0.2,0.15,0.2,0.15,0.8,0.8,0.22,0.22,9,1.82,15,58,Ambiguous,,,,,,,
P022,Impaired,Sliding,2,2,,,0.8,0.3,0.8,0.3,0.53,0.53,0.2,0.17,0.2,0.17,0.06,0.06,0.05,0.05,44,1.4,14,52,Ambiguous,,,,,,,
P022,Impaired,Teleport,3,1,,,1.2,0.6,1.2,0.6,0.56,0.56,0.25,0.2,0.25,0.2,0.85,0.85,0.1,0.1,22,1.68,16,52,Ambiguous,,,,,,,
P022,Impaired,Throw,3,2,,,2.0,0.9,2.0,0.9,0.6,0.6,0.3,0.24,0.3,0.24,0.18,0.18,0.9,0.9,24,1.82,18,56,Ambiguous,,,,,,,
P023,Impaired,Astral,1,1,,,0.52,0.2,0.52,0.2,0.38,0.38,1.6,0.56,1.6,0.56,0.04,0.04,0.03,0.03,20,1.2,14,31,Ambiguous,,,,,,,
P023,Impaired,Chicken,1,2,2.25,0.9,,,,,,,,,,,,,,,0,1.2,13,31,Ambiguous,,,,,,,
P023,Impaired,Grab,2,1,,,1.43,0.52,1.43,0.52,0.64,0.64,0.16,0.12,0.16,0.12,0.64,0.64,0.18,0.18,7,1.56,15,45,Ambiguous,,,,,,,
P023,Impaired,Sliding,2,2,,,0.52,0.2,0.52,0.2,0.52,0.52,0.16,0.14,0.16,0.14,0.05,0.05,0.04,0.04,36,1.2,13,37,Ambiguous,,,,,,,
P023,Impaired,Teleport,3,1,,,0.78,0.39,0.78,0.39,0.54,0.54,0.2,0.16,0.2,0.16,0.68,0.68,0.08,0.08,18,1.44,16,42,Ambiguous,,,,,,,
P023,Impaired,Throw,3,2,,,1.43,0.58,1.43,0.58,0.58,0.58,0.24,0.19,0.24,0.19,0.14,0.14,0.72,0.72,20,1.56,18,46,Ambiguous,,,,,,,
P024,Impaired,Astral,1,1,,,0.8,0.3,0.8,0.3,0.42,0.42,2.0,0.7,2.0,0.7,0.05,0.05,0.04,0.04,24,1.6,14,43,Ambiguous,,,,,,,
P024,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.6,13,38,Ambiguous,,,,,,,
P024,Impaired,Grab,2,1,,,2.2,0.8,2.2,0.8,0.65,0.65,0.2,0.15,0.2,0.15,0.8,0.8,0.22,0.22,9,2.08,16,68,Ambiguous,,,,,,,
P024,Impaired,Sliding,2,2,,,0.8,0.3,0.8,0.3,0.53,0.53,0.2,0.17,0.2,0.17,0.06,0.06,0.05,0.05,44,1.6,14,58,Ambiguous,,,,,,,
P024,Impaired,Teleport,3,1,,,1.2,0.6,1.2,0.6,0.56,0.56,0.25,0.2,0.25,0.2,0.85,0.85,0.1,0.1,22,1.92,17,66,Ambiguous,,,,,,,
P024,Impaired,Throw,3,2,,,2.0,0.9,2.0,0.9,0.6,0.6,0.3,0.24,0.3,0.24,0.18,0.18,0.9,0.9,24,2.08,19,72,Ambiguous,,,,,,,
P025,Impaired,Astral,1,1,,,,,0.88,0.33,,0.47,,,2.0,0.7,,0.05,,0.04,23,1.5,14,43,Right,0.88,0.33,2.0,0.7,0.05,0.04,
P025,Impaired,Chicken,1,2,2.16,0.86,,,,,,,,,,,,,,,0,1.5,13,39,Right,,,,,,,
P025,Impaired,Grab,2,1,,,,,2.64,0.88,,0.69,,,0.2,0.15,,0.8,,0.22,8,1.95,16,73,Right,2.64,0.88,0.2,0.15,0.8,0.22,
P025,Impaired,Sliding,2,2,,,,,0.88,0.33,,0.56,,,0.16,0.14,,0.04,,0.05,41,1.5,14,53,Right,0.88,0.33,0.16,0.14,0.04,0.05,
P025,Impaired,Teleport,3,1,,,,,1.32,0.66,,0.62,,,0.25,0.2,,0.85,,0.1,22,1.8,16,58,Right,1.32,0.66,0.25,0.2,0.85,0.1,
P025,Impaired,Throw,3,2,,,,,2.64,1.14,,0.74,,,0.3,0.24,,0.18,,0.95,24,1.95,18,70,Right,2.64,1.14,0.3,0.24,0.18,0.95,
P026,Impaired,Astral,1,1,,,0.8,0.3,0.8,0.3,0.38,0.38,2.0,0.7,2.0,0.7,0.05,0.05,0.04,0.04,22,1.2,13,34,Ambiguous,,,,,,,
P026,Impaired,Chicken,1,2,1.56,0.63,,,,,,,,,,,,,,,0,1.8,13,42,Ambiguous,,,,,,,
P026,Impaired,Grab,2,1,,,2.2,0.8,2.2,0.8,0.61,0.61,0.2,0.15,0.2,0.15,0.8,0.8,0.22,0.22,8,1.56,15,49,Ambiguous,,,,,,,
