iD,group,technique,trialBlock,trial,headTotalDistance,headExtent,leftTotalDistance,leftExtent,rightTotalDistance,rightExtent,leftHeadDistance,rightHeadDistance,leftThumbstickDistance,leftThumbstickExtent,rightThumbstickDistance,rightThumbstickExtent,leftTriggerPressure,rightTriggerPressure,leftGripPressure,rightGripPressure,buttonPressCount,movementVariability,targetEnteredCount,axisCrossedCount
P013,Impaired,Astral,1,1,,,1.2,0.4,0.9,0.32,0.5,0.46,0.3,0.14,2.1,0.72,0.07,0.11,0.04,0.05,24,1.7,15,40
P013,Impaired,Chicken,1,2,2.0,0.8,,,,,,,,,,,,,,,0,1.8,14,42
P013,Impaired,Grab,2,1,,,2.8,0.9,2.1,0.75,0.7,0.66,0.28,0.18,0.22,0.16,0.82,0.88,0.24,0.26,8,1.85,16,46
P013,Impaired,Sliding,2,2,,,1.0,0.35,1.05,0.36,0.58,0.58,0.14,0.12,0.32,0.25,0.07,0.09,0.06,0.06,42,1.72,15,44
P013,Impaired,Teleport,3,1,,,1.1,0.4,1.5,0.6,0.58,0.6,0.26,0.18,0.45,0.35,0.35,0.9,0.08,0.12,21,1.8,17,48
P013,Impaired,Throw,3,2,,,2.5,0.95,2.2,0.85,0.7,0.68,0.3,0.24,0.36,0.3,0.15,0.22,0.5,0.9,24,1.9,18,52
P014,Impaired,Astral,1,1,,,,,1.2,0.4,,0.5,,,2.3,0.78,,0.12,,0.05,25,1.8,15,44
P014,Impaired,Chicken,1,2,1.95,0.75,,,,,,,,,,,,,,,0,1.85,14,46
P014,Impaired,Grab,2,1,,,,,2.6,0.85,,0.7,,,0.28,0.18,,0.9,,0.28,9,1.9,16,50
P014,Impaired,Sliding,2,2,,,,,1.1,0.4,,0.61,,,0.38,0.29,,0.1,,0.06,43,1.78,15,48
P014,Impaired,Teleport,3,1,,,,,1.75,0.7,,0.63,,,0.48,0.38,,0.95,,0.13,23,1.88,17,52
P014,Impaired,Throw,3,2,,,,,2.4,0.95,,0.7,,,0.4,0.34,,0.24,,1.0,25,1.95,18,56
P015,Impaired,Astral,1,1,,,1.1,0.36,,,0.43,,2.2,0.72,,,0.06,,0.04,,19,0.95,13,23
P015,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.0,11,21
P015,Impaired,Grab,2,1,,,2.5,0.9,,,0.68,,0.2,0.15,,,0.82,,0.22,,5,1.05,14,27
P015,Impaired,Sliding,2,2,,,0.95,0.32,,,0.53,,0.28,0.22,,,0.06,,0.05,,36,0.98,13,24
P015,Impaired,Teleport,3,1,,,1.55,0.62,,,0.58,,0.4,0.32,,,0.88,,0.12,,18,1.05,15,29
P015,Impaired,Throw,3,2,,,2.4,0.95,,,0.7,,0.34,0.27,,,0.18,,0.94,,20,1.12,17,33
P016,Impaired,Astral,1,1,,,,,1.0,0.35,,0.42,,,2.1,0.7,,0.05,,0.03,20,0.88,13,21
P016,Impaired,Chicken,1,2,1.7,0.65,,,,,,,,,,,,,,,0,0.93,11,19
P016,Impaired,Grab,2,1,,,,,2.6,0.85,,0.66,,,0.18,0.14,,0.8,,0.2,6,1.02,14,27
P016,Impaired,Sliding,2,2,,,,,1.05,0.34,,0.54,,,0.3,0.22,,0.06,,0.05,37,0.9,13,23
P016,Impaired,Teleport,3,1,,,,,1.6,0.62,,0.6,,,0.38,0.3,,0.85,,0.12,18,0.98,15,29
P016,Impaired,Throw,3,2,,,,,2.3,0.95,,0.68,,,0.32,0.26,,0.18,,0.9,20,1.08,17,31
P017,Impaired,Astral,1,1,,,,,0.8,0.3,,0.4,,,1.7,0.6,,0.06,,0.03,16,0.95,12,21
P017,Impaired,Chicken,1,2,1.6,0.6,,,,,,,,,,,,,,,0,1.0,11,20
P017,Impaired,Grab,2,1,,,,,2.0,0.65,,0.6,,,0.18,0.13,,0.68,,0.18,4,1.05,13,25
P017,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.53,,,0.25,0.2,,0.06,,0.04,30,1.0,12,23
P017,Impaired,Teleport,3,1,,,,,1.3,0.52,,0.55,,,0.32,0.28,,0.7,,0.08,15,1.05,14,27
P017,Impaired,Throw,3,2,,,,,2.0,0.8,,0.65,,,0.32,0.26,,0.18,,0.75,17,1.1,16,29
P018,Impaired,Astral,1,1,,,,,0.6,0.22,,0.38,,,1.4,0.5,,0.04,,0.02,14,1.1,11,22
P018,Impaired,Chicken,1,2,1.8,0.7,,,,,,,,,,,,,,,0,1.2,10,22
P018,Impaired,Grab,2,1,,,,,1.7,0.55,,0.58,,,0.15,0.12,,0.45,,0.12,4,1.25,12,27
P018,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.52,,,0.22,0.18,,0.05,,0.03,28,1.15,11,25
P018,Impaired,Teleport,3,1,,,,,1.1,0.45,,0.55,,,0.28,0.24,,0.55,,0.06,14,1.22,13,28
P018,Impaired,Throw,3,2,,,,,1.8,0.78,,0.65,,,0.3,0.25,,0.15,,0.65,16,1.3,15,30
P019,Impaired,Astral,1,1,,,,,1.2,0.4,,0.5,,,2.3,0.78,,0.12,,0.05,25,1.8,15,44
P019,Impaired,Chicken,1,2,1.95,0.75,,,,,,,,,,,,,,,0,1.85,14,46
P019,Impaired,Grab,2,1,,,,,2.6,0.85,,0.7,,,0.28,0.18,,0.9,,0.28,9,1.9,16,50
P019,Impaired,Sliding,2,2,,,,,1.1,0.4,,0.61,,,0.38,0.29,,0.1,,0.06,43,1.78,15,48
P019,Impaired,Teleport,3,1,,,,,1.75,0.7,,0.63,,,0.48,0.38,,0.95,,0.13,23,1.88,17,52
P019,Impaired,Throw,3,2,,,,,2.4,0.95,,0.7,,,0.4,0.34,,0.24,,1.0,25,1.95,18,56
P020,Impaired,Astral,1,1,,,1.0,0.35,,,0.42,,2.1,0.7,,,0.05,,0.03,,20,0.9,13,22
P020,Impaired,Chicken,1,2,1.7,0.65,,,,,,,,,,,,,,,0,0.95,11,20
P020,Impaired,Grab,2,1,,,2.6,0.85,,,0.66,,0.18,0.14,,,0.8,,0.2,,6,1.05,14,28
P020,Impaired,Sliding,2,2,,,1.05,0.34,,,0.54,,0.3,0.22,,,0.06,,0.05,,38,0.92,13,24
P020,Impaired,Teleport,3,1,,,1.6,0.62,,,0.6,,0.38,0.3,,,0.85,,0.12,,18,1.0,15,30
P020,Impaired,Throw,3,2,,,2.3,0.95,,,0.68,,0.32,0.26,,,0.18,,0.9,,20,1.1,17,32
P021,Impaired,Astral,1,1,,,0.8,0.3,0.8,0.3,0.43,0.43,0.8,0.28,0.8,0.28,0.02,0.02,0.02,0.02,18,1.0,13,25
P021,Impaired,Chicken,1,2,2.05,0.82,,,,,,,,,,,,,,,0,1.0,11,22
P021,Impaired,Grab,2,1,,,2.2,0.8,2.2,0.8,0.67,0.67,0.08,0.06,0.08,0.06,0.32,0.32,0.09,0.09,6,1.3,14,36
P021,Impaired,Sliding,2,2,,,0.8,0.3,0.8,0.3,0.54,0.54,0.08,0.07,0.08,0.07,0.02,0.02,0.02,0.02,32,1.0,13,32
P021,Impaired,Teleport,3,1,,,1.2,0.6,1.2,0.6,0.57,0.57,0.1,0.08,0.1,0.08,0.34,0.34,0.04,0.04,16,1.2,15,32
P021,Impaired,Throw,3,2,,,2.0,0.9,2.0,0.9,0.61,0.61,0.12,0.1,0.12,0.1,0.07,0.07,0.36,0.36,18,1.3,17,35
P022,Impaired,Astral,1,1,,,0.8,0.3,0.8,0.3,0.42,0.42,2.0,0.7,2.0,0.7,0.05,0.05,0.04,0.04,24,1.4,14,40
P022,Impaired,Chicken,1,2,1.95,0.78,,,,,,,,,,,,,,,0,1.4,12,35
P022,Impaired,Grab,2,1,,,2.2,0.8,2.2,0.8,0.65,0.65,0.2,0.15,0.2,0.15,0.8,0.8,0.22,0.22,9,1.82,15,58
P022,Impaired,Sliding,2,2,,,0.8,0.3,0.8,0.3,0.53,0.53,0.2,0.17,0.2,0.17,0.06,0.06,0.05,0.05,44,1.4,14,52
P022,Impaired,Teleport,3,1,,,1.2,0.6,1.2,0.6,0.56,0.56,0.25,0.2,0.25,0.2,0.85,0.85,0.1,0.1,22,1.68,16,52
P022,Impaired,Throw,3,2,,,2.0,0.9,2.0,0.9,0.6,0.6,0.3,0.24,0.3,0.24,0.18,0.18,0.9,0.9,24,1.82,18,56
P023,Impaired,Astral,1,1,,,0.52,0.2,0.52,0.2,0.38,0.38,1.6,0.56,1.6,0.56,0.04,0.04,0.03,0.03,20,1.2,14,31
P023,Impaired,Chicken,1,2,2.25,0.9,,,,,,,,,,,,,,,0,1.2,13,31
P023,Impaired,Grab,2,1,,,1.43,0.52,1.43,0.52,0.64,0.64,0.16,0.12,0.16,0.12,0.64,0.64,0.18,0.18,7,1.56,15,45
P023,Impaired,Sliding,2,2,,,0.52,0.2,0.52,0.2,0.52,0.52,0.16,0.14,0.16,0.14,0.05,0.05,0.04,0.04,36,1.2,13,37
P023,Impaired,Teleport,3,1,,,0.78,0.39,0.78,0.39,0.54,0.54,0.2,0.16,0.2,0.16,0.68,0.68,0.08,0.08,18,1.44,16,42
P023,Impaired,Throw,3,2,,,1.43,0.58,1.43,0.58,0.58,0.58,0.24,0.19,0.24,0.19,0.14,0.14,0.72,0.72,20,1.56,18,46
P024,Impaired,Astral,1,1,,,0.8,0.3,0.8,0.3,0.42,0.42,2.0,0.7,2.0,0.7,0.05,0.05,0.04,0.04,24,1.6,14,43
P024,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.6,13,38
P024,Impaired,Grab,2,1,,,2.2,0.8,2.2,0.8,0.65,0.65,0.2,0.15,0.2,0.15,0.8,0.8,0.22,0.22,9,2.08,16,68
P024,Impaired,Sliding,2,2,,,0.8,0.3,0.8,0.3,0.53,0.53,0.2,0.17,0.2,0.17,0.06,0.06,0.05,0.05,44,1.6,14,58
P024,Impaired,Teleport,3,1,,,1.2,0.6,1.2,0.6,0.56,0.56,0.25,0.2,0.25,0.2,0.85,0.85,0.1,0.1,22,1.92,17,66
P024,Impaired,Throw,3,2,,,2.0,0.9,2.0,0.9,0.6,0.6,0.3,0.24,0.3,0.24,0.18,0.18,0.9,0.9,24,2.08,19,72
P025,Impaired,Astral,1,1,,,,,0.88,0.33,,0.47,,,2.0,0.7,,0.05,,0.04,23,1.5,14,43
P025,Impaired,Chicken,1,2,2.16,0.86,,,,,,,,,,,,,,,0,1.5,13,39
P025,Impaired,Grab,2,1,,,,,2.64,0.88,,0.69,,,0.2,0.15,,0.8,,0.22,8,1.95,16,73
P025,Impaired,Sliding,2,2,,,,,0.88,0.33,,0.56,,,0.16,0.14,,0.04,,0.05,41,1.5,14,53
P025,Impaired,Teleport,3,1,,,,,1.32,0.66,,0.62,,,0.25,0.2,,0.85,,0.1,22,1.8,16,58
P025,Impaired,Throw,3,2,,,,,2.64,1.14,,0.74,,,0.3,0.24,,0.18,,0.95,24,1.95,18,70
P026,Impaired,Astral,1,1,,,0.8,0.3,0.8,0.3,0.38,0.38,2.0,0.7,2.0,0.7,0.05,0.05,0.04,0.04,22,1.2,13,34
P026,Impaired,Chicken,1,2,1.56,0.63,,,,,,,,,,,,,,,0,1.8,13,42
P026,Impaired,Grab,2,1,,,2.2,0.8,2.2,0.8,0.61,0.61,0.2,0.15,0.2,0.15,0.8,0.8,0.22,0.22,8,1.56,15,49
P026,Impaired,Sliding,2,2,,,0.8,0.3,0.8,0.3,0.48,0.48,0.2,0.17,0.2,0.17,0.06,0.06,0.05,0.05,40,1.8,15,62
P026,Impaired,Teleport,3,1,,,1.2,0.6,1.2,0.6,0.48,0.48,0.25,0.2,0.25,0.2,0.85,0.85,0.1,0.1,20,1.44,16,43
P026,Impaired,Throw,3,2,,,2.0,0.9,2.0,0.9,0.51,0.51,0.3,0.24,0.3,0.24,0.18,0.18,0.9,0.9,22,1.56,18,47
P027,Impaired,Astral,1,1,,,0.56,0.21,0.56,0.21,0.41,0.41,1.8,0.63,1.8,0.63,0.04,0.04,0.04,0.04,18,1.1,13,27
P027,Impaired,Chicken,1,2,2.34,0.94,,,,,,,,,,,,,,,0,1.1,12,24
P027,Impaired,Grab,2,1,,,1.54,0.56,1.54,0.56,0.71,0.71,0.18,0.13,0.18,0.13,0.72,0.72,0.2,0.2,7,1.43,15,41
P027,Impaired,Sliding,2,2,,,0.56,0.21,0.56,0.21,0.56,0.56,0.18,0.15,0.18,0.15,0.05,0.05,0.05,0.05,34,1.1,13,36
P027,Impaired,Teleport,3,1,,,0.84,0.42,0.84,0.42,0.58,0.58,0.23,0.18,0.23,0.18,0.77,0.77,0.09,0.09,17,1.32,16,42
P027,Impaired,Throw,3,2,,,1.54,0.63,1.54,0.63,0.62,0.62,0.27,0.22,0.27,0.22,0.16,0.16,0.82,0.82,19,1.43,18,46
P028,Impaired,Astral,1,1,,,0.8,0.3,,,0.42,,2.0,0.7,,,0.05,,0.04,,17,1.1,13,27
P028,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.1,12,24
P028,Impaired,Grab,2,1,,,2.2,0.8,,,0.65,,0.2,0.15,,,0.8,,0.22,,6,1.43,15,43
P028,Impaired,Sliding,2,2,,,0.8,0.3,,,0.53,,0.2,0.17,,,0.06,,0.05,,31,1.1,13,35
P028,Impaired,Teleport,3,1,,,1.2,0.6,,,0.56,,0.25,0.2,,,0.85,,0.1,,16,1.32,15,41
P028,Impaired,Throw,3,2,,,2.0,0.9,,,0.6,,0.3,0.24,,,0.18,,0.9,,18,1.43,17,45
P029,Impaired,Astral,1,1,,,,,0.96,0.36,,0.48,,,2.0,0.7,,0.05,,0.04,22,1.5,14,42
P029,Impaired,Chicken,1,2,2.16,0.86,,,,,,,,,,,,,,,0,1.7,13,45
P029,Impaired,Grab,2,1,,,,,2.64,0.88,,0.7,,,0.2,0.15,,0.8,,0.22,8,1.95,16,73
P029,Impaired,Sliding,2,2,,,,,0.96,0.36,,0.57,,,0.16,0.14,,0.05,,0.05,41,1.7,14,58
P029,Impaired,Teleport,3,1,,,,,1.44,0.72,,0.63,,,0.25,0.2,,0.85,,0.1,22,1.8,16,59
P029,Impaired,Throw,3,2,,,,,2.88,1.3,,0.76,,,0.3,0.24,,0.18,,0.95,24,1.95,18,71
P030,Impaired,Astral,1,1,,,,,0.75,0.26,,0.44,,,0.2,0.08,,0.05,,0.03,20,1.35,13,30
P030,Impaired,Chicken,1,2,1.85,0.72,,,,,,,,,,,,,,,0,1.4,12,32
P030,Impaired,Grab,2,1,,,,,2.1,0.75,,0.66,,,0.22,0.16,,0.72,,0.22,8,1.55,15,42
P030,Impaired,Sliding,2,2,,,,,0.9,0.3,,0.58,,,0.34,0.26,,0.08,,0.05,40,1.42,14,40
P030,Impaired,Teleport,3,1,,,,,1.5,0.58,,0.6,,,0.44,0.34,,0.88,,0.12,21,1.52,16,44
P030,Impaired,Throw,3,2,,,,,2.25,0.92,,0.66,,,0.38,0.32,,0.22,,0.96,23,1.6,18,48
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.38,,,0.18,0.07,,0.04,,0.03,18,1.05,13,22
#REF!,Impaired,Chicken,1,2,1.6,0.62,,,,,,,,,,,,,,,0,1.08,12,21
#REF!,Impaired,Grab,2,1,,,,,1.65,0.58,,0.56,,,0.18,0.13,,0.6,,0.18,6,1.12,14,28
#REF!,Impaired,Sliding,2,2,,,,,0.75,0.26,,0.5,,,0.28,0.22,,0.06,,0.04,32,1.08,13,26
#REF!,Impaired,Teleport,3,1,,,,,1.25,0.5,,0.52,,,0.36,0.28,,0.7,,0.09,17,1.12,15,29
#REF!,Impaired,Throw,3,2,,,,,1.9,0.82,,0.58,,,0.34,0.26,,0.18,,0.8,19,1.18,16,31
#REF!,Impaired,Astral,1,1,,,,,0.7,0.26,,0.42,,,0.12,0.05,,0.03,,0.02,19,1.15,13,24
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.18,12,23
#REF!,Impaired,Grab,2,1,,,,,1.6,0.55,,0.58,,,0.1,0.07,,0.4,,0.12,6,1.25,14,30
#REF!,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.5,,,0.2,0.15,,0.04,,0.03,34,1.2,13,28
#REF!,Impaired,Teleport,3,1,,,,,1.35,0.52,,0.52,,,0.26,0.2,,0.55,,0.08,18,1.3,15,32
#REF!,Impaired,Throw,3,2,,,,,2.05,0.88,,0.58,,,0.28,0.22,,0.16,,0.6,20,1.32,16,34
#REF!,Impaired,Astral,1,1,,,,,0.7,0.26,,0.4,,,0.18,0.07,,0.02,,0.02,18,1.1,13,23
#REF!,Impaired,Chicken,1,2,1.65,0.65,,,,,,,,,,,,,,,0,1.12,12,22
#REF!,Impaired,Grab,2,1,,,,,1.7,0.6,,0.56,,,0.18,0.13,,0.3,,0.1,6,1.2,14,29
#REF!,Impaired,Sliding,2,2,,,,,0.75,0.26,,0.5,,,0.28,0.22,,0.03,,0.03,34,1.15,13,27
#REF!,Impaired,Teleport,3,1,,,,,1.3,0.5,,0.52,,,0.36,0.28,,0.25,,0.06,18,1.22,15,31
#REF!,Impaired,Throw,3,2,,,,,2.0,0.85,,0.56,,,0.34,0.26,,0.08,,0.36,20,1.25,16,33
#REF!,Impaired,Astral,1,1,,,,,0.9,0.34,,0.46,,,0.18,0.07,,0.06,,0.04,19,1.1,13,25
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.15,12,24
#REF!,Impaired,Grab,2,1,,,,,2.1,0.78,,0.68,,,0.2,0.16,,0.8,,0.22,7,1.2,14,31
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.58,,,0.3,0.24,,0.06,,0.04,35,1.12,13,28
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.6,,,0.4,0.3,,0.9,,0.12,19,1.22,15,33
#REF!,Impaired,Throw,3,2,,,,,2.3,0.95,,0.7,,,0.36,0.3,,0.22,,0.96,21,1.3,16,35
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,0.2,0.08,,0.06,,0.04,20,1.3,13,30
#REF!,Impaired,Chicken,1,2,1.8,0.72,,,,,,,,,,,,,,,0,1.32,12,29
#REF!,Impaired,Grab,2,1,,,,,2.0,0.7,,0.62,,,0.22,0.16,,0.75,,0.22,7,1.38,15,34
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.3,,0.54,,,0.32,0.25,,0.08,,0.05,38,1.35,14,32
